EmailID,RecepientID,RecipientEmail, Subject, Body, SentDate, Status, NotificationType
E001,U_I001,fiona.smith@university.edu,Account Activated Successfully,Dear John Smith your student account has been successfully activated. You can now log in to the academic portal using your credentials. If you have any questions please contact the IT helpdesk.,2025-01-15 09:30:00,SENT,ACCOUNT_ACTIVATION
E002,U_I001,fiona.smith@university.edu,Password Reset Request,Dear Dr. Brown you have requested to reset your password. Please use the following token to complete the process: RESET_TOKEN_12345. This token will expire in 24 hours.,2025-01-20 14:15:00,SENT,PASSWORD_RESET
E003,S016,bob.smith@university.edu,Course Recovery Plan Assigned,Dear Emily Davis you have been assigned a recovery plan for Object Oriented Programming (CS201). Please review the action plan and milestones in your student portal. Week 1-2: Review lecture materials. Week 3: Meeting scheduled with instructor.,2025-02-01 10:00:00,SENT,RECOVERY_PLAN
E004,S040,quinn.smith@university.edu,Academic Performance Report - Semester 1 2025,Dear Michael Chen your academic performance report for Semester 1 2025 is now available. Your current CGPA is 3.45. You can download the PDF report from your student portal.,2025-02-15 08:00:00,SENT,PERFORMANCE_REPORT
E005,U_I004,dr.lee@university.edu,New Course Assignment Notification,Dear Dr. Johnson you have been assigned as the instructor for Database Systems (CS205) for Semester 2 2025. Course capacity is 40 students. Please update your course materials in the portal.,2025-01-25 11:30:00,SENT,COURSE_ASSIGNMENT
E006,S001,dr.brown@university.edu,Recovery Milestone Approaching - Deadline Reminder,Dear Sarah Wilson reminder that your recovery milestone for Data Structures (CS201) Week 3 task Meeting with module lecturer is due on 2025-03-10. Please ensure you complete this task on time.,2025-03-05 16:00:00,SENT,RECOVERY_REMINDER
E007,S043,van.chen@university.edu,Eligibility Status Update - Academic Probation,Dear Alex Kumar your eligibility status has been updated to Academic Probation due to CGPA below 2.0. Your current CGPA is 1.85. Please schedule a meeting with your academic advisor to discuss improvement strategies.,2025-02-20 09:00:00,SENT,ELIGIBILITY_ALERT
E008,S053,george.smith@university.edu,Student Recovery Progress Update Required,Dear Dr. Lee please update the recovery progress and grading for student ID S023 in Software Engineering course. The recovery deadline is approaching in 5 days. Login to the portal to submit grades.,2025-03-01 13:45:00,SENT,RECOVERY_GRADING
E009,S053,george.smith@university.edu,Enrollment Confirmation - Semester 2 2025,Dear David Martinez your enrollment for Semester 2 2025 has been confirmed. You are registered for 5 courses totaling 15 credit hours. Please review your schedule in the student portal.,2025-02-10 10:30:00,SENT,ENROLLMENT_CONFIRMATION
E010,U_I005,dr.miller@university.edu,Account Deactivation Notice,Dear Lisa Tan your account has been temporarily deactivated due to incomplete enrollment documents. Please contact the registrar office to resolve this issue. Your account will be reactivated once documents are submitted.,2025-01-28 15:20:00,SENT,ACCOUNT_DEACTIVATION
