GradeID,StudentID,CourseID,CourseName,AttemptNumber,Component,Grade,GradePoint,Status,SemesterID,InstructorID
G001,S001,C121,Computer Science,1,Assignment,A,4.0,PASSED,2025_Spring,I002
G002,S001,C121,Computer Science,1,Exam,A,4.0,PASSED,2025_Spring,I002
G003,S001,C113,Data Structures,1,Assignment,A-,3.7,PASSED,2025_Spring,I003
G004,S001,C113,Data Structures,1,Exam,B+,3.3,PASSED,2025_Spring,I003
G005,S001,C101,Algorithms,1,Assignment,A,4.0,PASSED,2025_Summer,I001
G006,S001,C101,Algorithms,1,Exam,A-,3.7,PASSED,2025_Summer,I001
G007,S001,C186,Machine Learning,1,Assignment,B+,3.3,PASSED,2025_Fall,I004
G008,S001,C186,Machine Learning,1,Exam,B,3.0,PASSED,2025_Fall,I004
G009,S002,C108,Literature,1,Assignment,B+,3.3,PASSED,2025_Spring,I003
G010,S002,C108,Literature,1,Exam,B,3.0,PASSED,2025_Spring,I003
G011,S002,C150,Literature,1,Assignment,A,4.0,PASSED,2025_Summer,I003
G012,S002,C150,Literature,1,Exam,A-,3.7,PASSED,2025_Summer,I003
G013,S002,C107,English Composition,1,Assignment,B+,3.3,PASSED,2025_Summer,I005
G014,S002,C107,English Composition,1,Exam,B+,3.3,PASSED,2025_Summer,I005
G015,S002,C188,Literature,1,Assignment,B,3.0,PASSED,2025_Fall,I003
G016,S002,C188,Literature,1,Exam,B-,2.7,PASSED,2025_Fall,I003
G017,S003,C122,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I003
G018,S003,C122,Mathematics,1,Exam,A,4.0,PASSED,2025_Spring,I003
G019,S003,C124,Mathematics,1,Assignment,A,4.0,PASSED,2025_Spring,I002
G020,S003,C124,Mathematics,1,Exam,A-,3.7,PASSED,2025_Spring,I002
G021,S003,C128,Mathematics,1,Assignment,B+,3.3,PASSED,2025_Summer,I002
G022,S003,C128,Mathematics,1,Exam,B+,3.3,PASSED,2025_Summer,I002
G023,S003,C144,Mathematics,1,Assignment,B,3.0,PASSED,2025_Fall,I003
G024,S003,C144,Mathematics,1,Exam,B,3.0,PASSED,2025_Fall,I003
G025,S004,C119,Philosophy,1,Assignment,A-,3.7,PASSED,2025_Spring,I003
G026,S004,C119,Philosophy,1,Exam,B+,3.3,PASSED,2025_Spring,I003
G027,S004,C140,Philosophy,1,Assignment,A,4.0,PASSED,2025_Summer,I005
G028,S004,C140,Philosophy,1,Exam,A-,3.7,PASSED,2025_Summer,I005
G029,S004,C147,Philosophy,1,Assignment,B+,3.3,PASSED,2025_Summer,I005
G030,S004,C147,Philosophy,1,Exam,B,3.0,PASSED,2025_Summer,I005
G031,S004,C195,Philosophy,1,Assignment,B,3.0,PASSED,2025_Fall,I004
G032,S004,C195,Philosophy,1,Exam,B-,2.7,PASSED,2025_Fall,I004
G033,S005,C170,Statistics,1,Assignment,C+,2.3,PASSED,2025_Spring,I002
G034,S005,C170,Statistics,1,Exam,C+,2.3,PASSED,2025_Spring,I002
G035,S005,C181,Statistics,1,Assignment,B,3.0,PASSED,2025_Summer,I005
G036,S005,C181,Statistics,1,Exam,B-,2.7,PASSED,2025_Summer,I005
G037,S005,C182,Statistics,1,Assignment,C,2.0,PASSED,2025_Summer,I002
G038,S005,C182,Statistics,1,Exam,F,0.0,FAILED,2025_Summer,I002
G039,S005,C182,Statistics,2,Assignment,C,2.0,PASSED,2025_Fall,I002
G040,S005,C182,Statistics,2,Exam,C,2.0,PASSED,2025_Fall,I002
G041,S006,C109,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Spring,I002
G042,S006,C109,Software Engineering,1,Exam,B,3.0,PASSED,2025_Spring,I002
G043,S006,C129,Software Engineering,1,Assignment,B+,3.3,PASSED,2025_Summer,I001
G044,S006,C129,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Summer,I001
G045,S006,C105,Operating Systems,1,Assignment,A,4.0,PASSED,2025_Summer,I001
G046,S006,C105,Operating Systems,1,Exam,A-,3.7,PASSED,2025_Summer,I001
G047,S006,C142,Networking,1,Assignment,B,3.0,PASSED,2025_Fall,I003
G048,S006,C142,Networking,1,Exam,B,3.0,PASSED,2025_Fall,I003
G049,S007,C119,Philosophy,1,Assignment,B,3.0,PASSED,2025_Spring,I003
G050,S007,C119,Philosophy,1,Exam,B-,2.7,PASSED,2025_Spring,I003
G051,S007,C151,Philosophy,1,Assignment,B-,2.7,PASSED,2025_Summer,I005
G052,S007,C151,Philosophy,1,Exam,C+,2.3,PASSED,2025_Summer,I005
G053,S007,C162,Philosophy,1,Assignment,B+,3.3,PASSED,2025_Fall,I005
G054,S007,C162,Philosophy,1,Exam,B,3.0,PASSED,2025_Fall,I005
G055,S008,C109,Software Engineering,1,Assignment,A-,3.7,PASSED,2025_Spring,I002
G056,S008,C109,Software Engineering,1,Exam,B+,3.3,PASSED,2025_Spring,I002
G057,S008,C142,Networking,1,Assignment,A,4.0,PASSED,2025_Summer,I003
G058,S008,C142,Networking,1,Exam,A-,3.7,PASSED,2025_Summer,I003
