ResultID,StudentID,CourseID,CourseName,AttemptNumber,Grade,GradePoint,PassedExam,PassedAssignment,Status,SemesterID,ResultDate
R001,S001,C121,Computer Science,1,A,4.0,1,1,PASSED,202501,2025-05-10
R002,S001,C113,Data Structures,1,B+,3.3,1,1,PASSED,202501,2025-05-12
R003,S001,C101,Algorithms,1,A-,3.7,1,1,PASSED,202505,2025-08-05
R004,S001,C186,Machine Learning,1,B,3.0,1,1,PASSED,202509,2025-12-10
R005,S002,C108,Literature,1,B,3.0,1,1,PASSED,202501,2025-05-08
R006,S002,C150,Literature,1,A-,3.7,1,1,PASSED,202505,2025-08-10
R007,S002,C107,English Composition,1,B+,3.3,1,1,PASSED,202505,2025-08-12
R008,S002,C188,Literature,1,B-,2.7,1,1,PASSED,202509,2025-12-15
R009,S010,C121,Computer Science,1,B,3.0,1,1,PASSED,202501,2025-05-10
R010,S010,C113,Data Structures,1,F,0.0,0,0,FAILED,202505,2025-08-05
R011,S010,C113,Data Structures,2,C+,2.3,1,1,PASSED,202509,2025-12-10
R012,S010,C152,Computer Science,1,B-,2.7,1,1,PASSED,202509,2025-12-12
R013,S013,C109,Software Engineering,1,B-,2.7,1,1,PASSED,202501,2025-05-11
R014,S013,C105,Operating Systems,1,C+,2.3,1,0,FAILED,202505,2025-08-08
R015,S013,C115,Cybersecurity,1,F,0.0,0,0,FAILED,202505,2025-08-10
R016,S013,C115,Cybersecurity,2,C,2.0,1,1,PASSED,202509,2025-12-15
R017,S021,C127,History,1,B-,2.7,1,1,PASSED,202501,2025-05-09
R018,S021,C161,History,1,C+,2.3,1,1,PASSED,202505,2025-08-06
R019,S021,C166,History,1,F,0.0,0,1,FAILED,202509,2025-12-08
R020,S021,C166,History,2,C,2.0,1,1,PASSED,202509,2025-12-18
R021,S026,C121,Computer Science,1,F,0.0,0,0,FAILED,202501,2025-05-10
R022,S026,C113,Data Structures,1,F,0.0,0,0,FAILED,202501,2025-05-12
R023,S026,C109,Software Engineering,1,C-,1.7,1,1,PASSED,202505,2025-08-10
R024,S028,C128,Mathematics,1,F,0.0,0,1,FAILED,202501,2025-05-08
R025,S028,C122,Mathematics,1,C,2.0,1,1,PASSED,202505,2025-08-08
R026,S032,C161,History,1,F,0.0,0,1,FAILED,202501,2025-05-10
R027,S035,C129,Software Engineering,1,F,0.0,0,0,FAILED,202501,2025-05-10
R028,S039,C162,Philosophy,1,F,0.0,0,1,FAILED,202501,2025-05-12
R029,S027,C103,Biology,1,A-,3.7,1,1,PASSED,202501,2025-05-08
R030,S029,C109,Software Engineering,1,B,3.0,1,1,PASSED,202501,2025-05-10
R031,S005,C170,Statistical Methods,1,F,0.0,0,0,INCOMPLETE,202509,2025-12-08
R032,S010,C101,Algorithms,1,F,0.0,1,0,INCOMPLETE,202509,2025-11-18
R033,S011,C109,Software Engineering,1,F,0.0,0,0,INCOMPLETE,202509,2025-09-02
R034,S020,C103,Cellular Biology,1,F,0.0,0,0,INCOMPLETE,202509,2025-12-08
R035,S023,C109,Software Engineering,1,F,0.0,0,0,INCOMPLETE,202509,2025-11-18
R036,S025,C170,Statistical Methods,1,F,0.0,0,0,INCOMPLETE,202509,2025-12-14
R037,S037,C102,Artificial Intelligence,1,F,0.0,0,0,INCOMPLETE,202509,2025-10-28
R038,S040,C103,Cellular Biology,1,F,0.0,0,0,INCOMPLETE,202509,2025-10-10
R039,S046,C170,Statistical Methods,1,F,0.0,0,0,INCOMPLETE,202509,2025-10-18
R040,S071,C103,Cellular Biology,1,C,2.0,1,1,PASSED,202509,2025-09-30
R041,S073,C152,Programming Fundamentals,1,F,0.0,0,0,INCOMPLETE,202509,2025-09-15
R042,S096,C152,Programming Fundamentals,1,F,0.0,0,0,INCOMPLETE,202509,2025-11-12
