StudentID,FirstName,LastName,Major,Email,Status
S001,Fiona,Smith,Computer Science,fiona.smith@university.edu,Active
S002,George,Wilson,Literature,george.wilson@university.edu,Active
S003,Ivan,Wilson,Mathematics,ivan.wilson@university.edu,Active
S004,Ivan,Chen,Philosophy,ivan.chen@university.edu,Active
S005,Bob,Smith,Statistics,bob.smith@university.edu,Active
S006,Quinn,Chen,Engineering,quinn.chen@university.edu,Active
S007,Oscar,Smith,Philosophy,oscar.smith@university.edu,Active
S008,Bob,Chen,Engineering,bob.chen@university.edu,Active
S009,Rachel,Davis,Physics,rachel.davis@university.edu,Active
S010,Charlie,Miller,Computer Science,charlie.miller@university.edu,Active
S011,Charlie,Brown,Engineering,charlie.brown@university.edu,Active
S012,Quinn,Chen,Engineering,quinn.chen@university.edu,Active
S013,Ivan,Lee,Engineering,ivan.lee@university.edu,Active
S014,Diana,Brown,Economics,diana.brown@university.edu,Active
S015,Alice,Wilson,Engineering,alice.wilson@university.edu,Active
S016,Bob,Smith,History,bob.smith@university.edu,Active
S017,Alice,Johnson,Philosophy,alice.johnson@university.edu,Active
S018,Julia,Davis,Mathematics,julia.davis@university.edu,Active
S019,Nina,Miller,History,nina.miller@university.edu,Active
S020,Rachel,Miller,Biology,rachel.miller@university.edu,Active
S021,Rachel,Miller,History,rachel.miller@university.edu,Active
S022,Ivan,Smith,Mathematics,ivan.smith@university.edu,Active
S023,Nina,Taylor,Engineering,nina.taylor@university.edu,Active
S024,Quinn,Brown,Physics,quinn.brown@university.edu,Active
S025,Paula,Taylor,Statistics,paula.taylor@university.edu,Active
S026,Fiona,Lee,Engineering,fiona.lee@university.edu,Active
S027,Michael,Wilson,Mathematics,michael.wilson@university.edu,Active
S028,Laura,Lee,Mathematics,laura.lee@university.edu,Active
S029,Tina,Kumar,Literature,tina.kumar@university.edu,Active
S030,Quinn,Wilson,Philosophy,quinn.wilson@university.edu,Active
S031,Alice,Brown,Philosophy,alice.brown@university.edu,Active
S032,Paula,Kumar,History,paula.kumar@university.edu,Active
S033,Fiona,Chen,Economics,fiona.chen@university.edu,Active
S034,Rachel,Taylor,Mathematics,rachel.taylor@university.edu,Active
S035,Quinn,Brown,Engineering,quinn.brown@university.edu,Active
S036,Paula,Miller,History,paula.miller@university.edu,Active
S037,Sam,Chen,Computer Science,sam.chen@university.edu,Active
S038,Bob,Chen,Philosophy,bob.chen@university.edu,Active
S039,Rachel,Miller,Philosophy,rachel.miller@university.edu,Active
S040,Quinn,Smith,Biology,quinn.smith@university.edu,Active
S041,Diana,Chen,Physics,diana.chen@university.edu,Active
S042,Alice,Smith,Literature,alice.smith@university.edu,Active
S043,Ivan,Chen,Economics,ivan.chen@university.edu,Active
S044,Tina,Miller,Economics,tina.miller@university.edu,Active
S045,Diana,Taylor,Economics,diana.taylor@university.edu,Active
S046,Ethan,Lee,Statistics,ethan.lee@university.edu,Active
S047,Bob,Lee,Physics,bob.lee@university.edu,Active
S048,Bob,Smith,Statistics,bob.smith@university.edu,Active
S049,Alice,Kumar,Physics,alice.kumar@university.edu,Active
S050,Ethan,Lee,Economics,ethan.lee@university.edu,Active
S051,Fiona,Kumar,Engineering,fiona.kumar@university.edu,Active
S052,Nina,Miller,Statistics,nina.miller@university.edu,Active
S053,George,Smith,Statistics,george.smith@university.edu,Active
S054,Rachel,Smith,History,rachel.smith@university.edu,Active
S055,Ivan,Lee,Mathematics,ivan.lee@university.edu,Active
S056,Michael,Chen,Physics,michael.chen@university.edu,Active
S057,Fiona,Davis,Statistics,fiona.davis@university.edu,Active
S058,Ivan,Smith,Literature,ivan.smith@university.edu,Active
S059,Oscar,Lee,Physics,oscar.lee@university.edu,Active
S060,Diana,Wilson,Physics,diana.wilson@university.edu,Active
S061,Kevin,Wilson,Philosophy,kevin.wilson@university.edu,Active
S062,Julia,Davis,Literature,julia.davis@university.edu,Active
S063,Bob,Taylor,Economics,bob.taylor@university.edu,Active
S064,Kevin,Lee,Engineering,kevin.lee@university.edu,Active
S065,Bob,Taylor,Philosophy,bob.taylor@university.edu,Active
S066,Michael,Johnson,Economics,michael.johnson@university.edu,Active
S067,Ivan,Miller,Statistics,ivan.miller@university.edu,Active
S068,Hannah,Kumar,Literature,hannah.kumar@university.edu,Active
